Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4850.62,-114.65,-2.31%,4965.27,5598.75,2832.77
GOLD!,4819.70,-131.10,-2.65%,4950.80,5626.80,2844.10
SILVER,76.79,-11.38,-12.91%,88.18,121.65,28.34
SILVER!,73.55,-10.85,-12.85%,84.40,121.78,27.55
GOLD:SILVER,63.55,7.26,12.89%,56.30,107.00,43.57
DXY,97.77,0.12,0.13%,97.64,108.52,95.55
USD/INR,90.47,0.11,0.12%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.14,-0.59,-0.87%,68.73,79.33,58.37
GOLDINR,153046,-763,-0.50%,153809,180779,83887
SILVERINR,268850,835,0.31%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,05-Feb 08:40
