Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.31,-77.48,-1.50%,5171.80,5598.75,2880.40
GOLD!,5100.80,-57.90,-1.12%,5158.70,5626.80,2882.50
SILVER,84.26,-0.22,-0.26%,84.48,121.65,28.34
SILVER!,84.52,0.21,0.25%,84.31,121.78,27.55
GOLD:SILVER,60.38,-0.76,-1.25%,61.14,107.00,43.57
DXY,99.12,0.27,0.27%,98.86,104.68,95.55
USD/INR,92.14,0.24,0.26%,91.91,92.36,83.76
US10Y,4.13,-0.01,-0.14%,4.14,4.63,3.86
BRENT,99.60,6.99,7.55%,92.61,119.44,58.37
GOLDINR,160200,-1434,-0.89%,161634,180779,85510
SILVERINR,267208,-1077,-0.40%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 23:20
