Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.49,-18.82,-0.43%,4351.31,5598.75,3311.62
GOLD!,4388.30,-32.10,-0.73%,4420.40,5626.80,3353.40
SILVER,64.24,-0.19,-0.30%,64.43,121.65,36.97
SILVER!,64.47,-0.52,-0.80%,64.99,121.78,36.96
GOLD:SILVER,67.40,-0.02,-0.03%,67.42,89.83,43.57
DXY,99.80,-0.15,-0.15%,99.95,101.80,95.55
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,88.48,1.58,1.82%,86.90,120.28,58.68
GOLDINR,152659,-807,-0.53%,153466,180779,98516
SILVERINR,233410,-2037,-0.87%,235447,420048,110281
GOLD ETF,124.50,-0.98,-0.78%,125.48,148.14,80.02
SILVER ETF,219.74,-1.23,-0.56%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 13:00
