Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.14,17.21,0.38%,4508.93,5598.75,3245.46
GOLD!,4526.90,3.70,0.08%,4523.20,5626.80,3250.50
SILVER,76.54,1.06,1.41%,75.48,121.65,32.71
SILVER!,76.72,0.53,0.69%,76.20,121.78,32.80
GOLD:SILVER,59.11,0.61,1.05%,58.50,100.92,43.57
DXY,99.14,0.13,0.13%,99.01,100.64,95.55
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
US10Y,4.49,-0.07,-1.56%,4.56,4.69,3.93
BRENT,99.35,3.06,3.18%,96.28,120.28,58.68
GOLDINR,158025,-1056,-0.66%,159081,180779,94400
SILVERINR,271317,-5399,-1.95%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 19:10
