Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.29,-39.91,-0.79%,5042.20,5598.75,2832.77
GOLD!,5023.20,-23.10,-0.46%,5046.30,5626.80,2844.10
SILVER,76.96,-0.42,-0.54%,77.38,121.65,28.34
SILVER!,76.87,-1.09,-1.40%,77.96,121.78,27.55
GOLD:SILVER,64.95,-0.08,-0.12%,65.03,107.00,43.57
DXY,97.05,0.17,0.17%,96.88,107.66,95.55
USD/INR,90.69,0.18,0.20%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.97,0.29,0.43%,67.67,79.33,58.37
GOLDINR,155288,-607,-0.39%,155895,180779,84033
SILVERINR,240360,-4000,-1.64%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 18:20
