Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.53,-40.85,-0.87%,4714.38,5598.75,3120.99
GOLD!,4682.60,-48.10,-1.02%,4730.70,5626.80,3123.30
SILVER,81.35,1.04,1.30%,80.31,121.65,31.66
SILVER!,81.69,0.83,1.03%,80.86,121.78,31.78
GOLD:SILVER,57.48,-1.17,-2.00%,58.66,101.70,43.57
DXY,98.00,0.16,0.16%,97.84,101.76,95.55
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
BRENT,104.29,3.98,3.97%,100.31,120.28,58.68
GOLDINR,152416,-114,-0.07%,152530,180779,90890
SILVERINR,265900,3978,1.52%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 17:30
