Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.16,-36.75,-0.89%,4110.91,5598.75,3246.63
GOLD!,4092.40,-57.00,-1.37%,4149.40,5626.80,3250.50
SILVER,61.47,-0.11,-0.17%,61.57,121.65,35.42
SILVER!,61.60,-0.47,-0.75%,62.07,121.78,35.59
GOLD:SILVER,66.24,-0.66,-0.99%,66.90,92.82,43.57
DXY,101.47,0.08,0.08%,101.39,101.51,95.55
USD/INR,94.72,-0.00,-0.01%,94.72,96.96,85.19
US10Y,4.50,-0.00,-0.04%,4.50,4.69,3.93
BRENT,76.36,-0.50,-0.66%,76.86,120.28,58.68
GOLDINR,144743,-1786,-1.22%,146529,180779,94951
SILVERINR,224531,-1303,-0.58%,225834,420048,104360
GOLD ETF,117.63,-1.27,-1.07%,118.90,148.14,79.00
SILVER ETF,213.09,-1.97,-0.92%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 11:20
