Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4157.67,80.62,1.98%,4077.05,5598.75,3311.62
GOLD!,4211.70,59.10,1.42%,4152.60,5626.80,3353.40
SILVER,61.33,1.80,3.03%,59.53,121.65,36.97
SILVER!,61.54,1.30,2.15%,60.24,121.78,36.96
GOLD:SILVER,67.74,-0.81,-1.19%,68.55,89.83,43.57
DXY,99.81,-0.07,-0.07%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
BRENT,80.67,1.98,2.51%,78.69,120.28,58.68
GOLDINR,146100,1801,1.25%,144299,180779,98516
SILVERINR,225872,4257,1.92%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 15:50
