Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.69,21.02,0.45%,4649.67,5598.75,2956.66
GOLD!,4682.90,77.20,1.68%,4605.70,5626.80,2970.40
SILVER,71.96,-0.83,-1.14%,72.79,121.65,28.34
SILVER!,72.23,1.02,1.43%,71.22,121.78,27.55
GOLD:SILVER,64.79,0.99,1.55%,63.80,107.00,43.57
DXY,99.33,0.17,0.17%,99.16,104.68,95.55
USD/INR,93.51,0.64,0.69%,92.87,93.78,83.76
US10Y,4.30,0.05,1.20%,4.25,4.63,3.86
BRENT,106.74,-0.94,-0.87%,107.68,119.44,58.37
GOLDINR,146780,1826,1.26%,144954,180779,86710
SILVERINR,233859,2399,1.04%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 18:06
