Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.75,-22.16,-0.50%,4415.91,5598.75,3311.62
GOLD!,4453.80,-19.90,-0.44%,4473.70,5626.80,3353.40
SILVER,65.14,-0.63,-0.96%,65.77,121.65,36.97
SILVER!,65.25,-0.98,-1.47%,66.23,121.78,36.96
GOLD:SILVER,67.42,0.31,0.46%,67.11,89.83,43.57
DXY,99.64,0.06,0.06%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.73,0.01,0.17%,4.73,4.75,3.93
BRENT,91.08,0.02,0.02%,91.06,120.28,58.68
GOLDINR,155348,-592,-0.38%,155940,180779,98516
SILVERINR,235479,-2569,-1.08%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 18:00
