Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.50,24.72,0.53%,4693.78,5598.75,3120.99
GOLD!,4740.30,16.30,0.35%,4724.00,5626.80,3123.30
SILVER,75.73,0.31,0.41%,75.42,121.65,31.66
SILVER!,75.75,0.25,0.33%,75.50,121.78,31.78
GOLD:SILVER,62.30,-0.05,-0.08%,62.35,104.38,43.57
DXY,98.66,-0.14,-0.14%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.31,-0.01,-0.25%,4.33,4.63,3.93
BRENT,105.64,-0.77,-0.72%,106.41,119.44,58.68
GOLDINR,152660,899,0.59%,151761,180779,90890
SILVERINR,242700,1187,0.49%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 21:10
