Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.94,-80.86,-1.56%,5171.80,5598.75,2880.40
GOLD!,5097.00,-61.70,-1.20%,5158.70,5626.80,2882.50
SILVER,83.15,-1.33,-1.57%,84.48,121.65,28.34
SILVER!,83.14,-1.18,-1.39%,84.31,121.78,27.55
GOLD:SILVER,61.18,0.04,0.06%,61.14,107.00,43.57
DXY,99.61,0.75,0.76%,98.86,104.68,95.55
USD/INR,92.31,0.41,0.44%,91.91,92.33,83.76
US10Y,4.21,0.07,1.69%,4.14,4.63,3.86
BRENT,116.01,23.40,25.27%,92.61,119.44,58.37
GOLDINR,160497,-1137,-0.70%,161634,180779,85510
SILVERINR,265500,-2785,-1.04%,268285,420048,86223
GOLD ETF,130.95,0.13,0.10%,130.82,148.14,65.85
SILVER ETF,247.39,0.63,0.26%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 09:30
