Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.61,58.17,1.37%,4256.44,5598.75,3246.63
GOLD!,4334.80,-46.60,-1.06%,4381.40,5626.80,3250.50
SILVER,69.00,1.12,1.65%,67.87,121.65,35.29
SILVER!,69.05,-1.72,-2.43%,70.77,121.78,35.20
GOLD:SILVER,62.48,-0.19,-0.30%,62.66,94.16,43.57
DXY,100.24,-0.15,-0.15%,100.39,100.64,95.55
USD/INR,94.43,-0.08,-0.09%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
BRENT,77.78,-0.88,-1.13%,78.66,120.28,58.68
GOLDINR,152302,-1577,-1.02%,153879,180779,94951
SILVERINR,245909,-5898,-2.34%,251807,420048,103680
GOLD ETF,123.45,-0.30,-0.24%,123.75,148.14,79.00
SILVER ETF,232.03,-2.64,-1.12%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 10:30
