Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4137.16,-27.56,-0.66%,4164.72,5598.75,3268.19
GOLD!,4146.30,-21.20,-0.51%,4167.50,5626.80,3290.20
SILVER,61.20,-0.84,-1.36%,62.05,121.65,36.22
SILVER!,61.60,-0.73,-1.17%,62.33,121.78,36.28
GOLD:SILVER,67.60,0.50,0.75%,67.09,91.24,43.57
DXY,100.92,0.06,0.06%,100.86,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.53
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
BRENT,72.48,0.52,0.72%,71.96,120.28,58.68
GOLDINR,145723,-1194,-0.81%,146917,180779,95802
SILVERINR,232445,-3654,-1.55%,236099,420048,107107
GOLD ETF,118.90,-0.61,-0.51%,119.51,148.14,79.00
SILVER ETF,216.87,-3.49,-1.58%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 14:00
