Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5178.35,40.27,0.78%,5138.08,5598.75,2906.19
GOLD!,5186.40,82.70,1.62%,5103.70,5626.80,2911.00
SILVER,89.53,2.55,2.93%,86.98,121.65,28.34
SILVER!,89.83,5.30,6.27%,84.52,121.78,27.55
GOLD:SILVER,57.87,-1.16,-1.97%,59.04,107.00,43.57
DXY,98.80,0.07,0.07%,98.73,104.68,95.55
USD/INR,91.78,-0.33,-0.36%,92.11,92.36,83.76
US10Y,4.11,0.00,0.12%,4.10,4.63,3.86
BRENT,89.04,0.49,0.55%,88.55,119.44,58.37
GOLDINR,160299,-1335,-0.83%,161634,180779,85510
SILVERINR,267160,-1125,-0.42%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,10-Mar 08:00
