Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.61,-6.03,-0.15%,4071.64,5598.75,3246.63
GOLD!,4087.70,-45.60,-1.10%,4133.30,5626.80,3250.50
SILVER,62.92,-0.48,-0.76%,63.40,121.65,35.29
SILVER!,63.02,-1.72,-2.66%,64.74,121.78,35.20
GOLD:SILVER,64.47,0.25,0.38%,64.22,95.20,43.57
DXY,100.15,0.07,0.07%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
BRENT,93.53,-1.15,-1.21%,94.68,120.28,58.68
GOLDINR,146829,-1188,-0.80%,148017,180779,94951
SILVERINR,232019,-3486,-1.48%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 18:10
