Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4785.44,-2.94,-0.06%,4788.38,5598.75,3120.99
GOLD!,4809.00,0.70,0.01%,4808.30,5626.80,3123.30
SILVER,79.12,0.71,0.91%,78.40,121.65,31.66
SILVER!,79.32,0.61,0.77%,78.71,121.78,31.78
GOLD:SILVER,60.46,-0.59,-0.96%,61.04,107.00,43.57
DXY,98.10,-0.08,-0.08%,98.18,101.98,95.55
USD/INR,92.83,-0.18,-0.19%,93.00,95.22,83.76
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
BRENT,96.22,-1.75,-1.79%,97.97,119.44,58.68
GOLDINR,153020,-132,-0.09%,153152,180779,90890
SILVERINR,250960,2332,0.94%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 16:50
