Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4010.91,-7.53,-0.19%,4018.44,5598.75,3268.19
GOLD!,4020.40,1.60,0.04%,4018.80,5626.80,3300.00
SILVER,56.92,1.01,1.81%,55.91,121.65,36.22
SILVER!,57.30,0.98,1.74%,56.33,121.78,36.28
GOLD:SILVER,70.41,-1.39,-1.93%,71.80,91.22,43.57
DXY,101.01,0.26,0.25%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
US10Y,4.59,0.04,0.99%,4.55,4.69,3.93
BRENT,88.07,-0.12,-0.14%,88.19,120.28,58.68
GOLDINR,141528,622,0.44%,140906,180779,97280
SILVERINR,218875,2472,1.14%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 21:09
