Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.25,-4.58,-0.11%,4026.83,5598.75,3246.63
GOLD!,4039.20,-8.40,-0.21%,4047.60,5626.80,3250.50
SILVER,57.26,-0.59,-1.03%,57.85,121.65,35.42
SILVER!,57.50,-0.86,-1.48%,58.36,121.78,35.59
GOLD:SILVER,70.12,0.54,0.78%,69.57,92.82,43.57
DXY,101.47,0.03,0.03%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.40,0.01,0.27%,4.39,4.69,3.93
BRENT,74.78,0.15,0.20%,74.64,120.28,58.68
GOLDINR,143127,1857,1.31%,141270,180779,94951
SILVERINR,219672,6597,3.10%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 07:00
