Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.73,31.54,0.71%,4434.19,5598.75,3246.63
GOLD!,4495.20,28.30,0.63%,4466.90,5626.80,3250.50
SILVER,73.15,0.46,0.63%,72.70,121.65,35.29
SILVER!,73.41,-0.28,-0.39%,73.69,121.78,35.20
GOLD:SILVER,61.04,0.10,0.17%,60.94,95.20,43.57
DXY,99.48,-0.07,-0.07%,99.55,100.64,95.55
USD/INR,95.75,0.06,0.06%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.98,-0.88,-0.90%,97.86,120.28,58.68
GOLDINR,159071,552,0.35%,158519,180779,94951
SILVERINR,262610,-348,-0.13%,262958,420048,103680
GOLD ETF,128.31,0.67,0.52%,127.64,148.14,79.00
SILVER ETF,245.71,-1.08,-0.44%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 13:00
