Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3978.53,-28.98,-0.72%,4007.51,5598.75,3268.19
GOLD!,3988.10,-50.40,-1.25%,4038.50,5626.80,3290.20
SILVER,57.88,-0.68,-1.16%,58.56,121.65,36.16
SILVER!,58.12,-1.80,-3.00%,59.92,121.78,36.28
GOLD:SILVER,68.69,0.26,0.38%,68.43,92.06,43.57
DXY,101.39,0.21,0.21%,101.17,101.80,95.55
USD/INR,95.14,0.49,0.52%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,71.74,-1.60,-2.19%,73.34,120.28,58.68
GOLDINR,141547,-984,-0.69%,142531,180779,95802
SILVERINR,224493,-4070,-1.78%,228563,420048,106869
GOLD ETF,115.24,-0.73,-0.63%,115.97,148.14,79.00
SILVER ETF,210.80,-2.02,-0.95%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 14:50
