Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4762.61,44.03,0.93%,4718.57,5598.75,3120.99
GOLD!,4784.60,65.00,1.38%,4719.60,5626.80,3123.30
SILVER,78.35,1.70,2.22%,76.65,121.65,31.66
SILVER!,78.51,2.02,2.64%,76.49,121.78,31.78
GOLD:SILVER,60.75,-0.78,-1.27%,61.53,104.38,43.57
DXY,98.32,-0.09,-0.09%,98.41,101.98,95.55
USD/INR,93.83,0.35,0.38%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
BRENT,98.15,-1.05,-1.06%,99.20,119.44,58.68
GOLDINR,153507,1836,1.21%,151671,180779,90890
SILVERINR,250090,5389,2.20%,244701,420048,93273
GOLD ETF,125.01,-0.21,-0.17%,125.22,148.14,76.36
SILVER ETF,236.74,-0.67,-0.28%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 13:10
