Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.91,39.51,0.88%,4493.40,5598.75,2956.66
GOLD!,4560.00,67.50,1.50%,4492.50,5626.80,2970.40
SILVER,70.77,1.05,1.50%,69.72,121.65,28.34
SILVER!,70.83,1.04,1.49%,69.80,121.78,27.55
GOLD:SILVER,63.99,-0.40,-0.62%,64.40,107.00,43.57
DXY,100.26,0.06,0.06%,100.19,104.37,95.55
USD/INR,94.64,-0.12,-0.13%,94.76,95.22,83.76
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.86
BRENT,115.51,1.54,1.35%,113.98,119.44,58.37
GOLDINR,148245,3963,2.75%,144282,180779,86710
SILVERINR,230386,2432,1.07%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 16:20
