Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5012.62,-5.98,-0.12%,5018.60,5598.75,2956.66
GOLD!,5015.10,-46.60,-0.92%,5061.70,5626.80,2970.40
SILVER,80.03,-0.54,-0.67%,80.57,121.65,28.34
SILVER!,79.95,-1.39,-1.71%,81.34,121.78,27.55
GOLD:SILVER,62.63,0.40,0.63%,62.23,107.00,43.57
DXY,100.23,-0.27,-0.26%,100.49,104.68,95.55
USD/INR,92.42,-0.07,-0.08%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
BRENT,104.13,0.79,0.76%,103.35,119.44,58.37
GOLDINR,156950,-1516,-0.96%,158466,180779,86710
SILVERINR,255118,-4317,-1.66%,259435,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,16-Mar 09:10
