Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4093.04,38.09,0.94%,4054.95,5598.75,3311.62
GOLD!,4152.80,62.30,1.52%,4090.50,5626.80,3353.40
SILVER,59.82,1.65,2.84%,58.17,121.65,36.97
SILVER!,60.17,2.32,4.01%,57.86,121.78,36.96
GOLD:SILVER,68.40,-1.26,-1.81%,69.66,89.83,43.57
DXY,99.90,-0.09,-0.09%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.05%,95.33,96.96,86.93
US10Y,4.63,-0.05,-1.01%,4.68,4.75,3.93
BRENT,79.27,-4.28,-5.12%,83.55,120.28,58.68
GOLDINR,144346,1431,1.00%,142915,180779,98516
SILVERINR,221663,4917,2.27%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 23:20
