Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4799.94,93.01,1.98%,4706.93,5598.75,3071.59
GOLD!,4832.90,148.20,3.16%,4684.70,5626.80,3086.10
SILVER,76.26,3.28,4.49%,72.98,121.65,30.58
SILVER!,76.40,4.41,6.13%,71.99,121.78,30.51
GOLD:SILVER,62.86,-1.55,-2.40%,64.41,107.00,43.57
DXY,98.99,-0.53,-0.53%,99.52,103.03,95.55
USD/INR,92.67,-0.17,-0.18%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.33%,4.30,4.63,3.93
BRENT,94.65,-10.62,-10.08%,105.27,119.44,58.68
GOLDINR,153555,3266,2.17%,150289,180779,90890
SILVERINR,243001,11653,5.04%,231348,420048,90702
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,08-Apr 09:10
