Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4304.19,64.27,1.52%,4239.92,5598.75,3311.62
GOLD!,4366.00,66.40,1.54%,4299.60,5626.80,3353.40
SILVER,64.28,2.77,4.50%,61.51,121.65,36.97
SILVER!,64.67,3.06,4.97%,61.61,121.78,36.96
GOLD:SILVER,66.92,-1.97,-2.87%,68.89,89.83,43.57
DXY,99.92,-0.05,-0.05%,99.96,101.80,95.55
USD/INR,95.26,0.15,0.15%,95.11,96.96,86.93
US10Y,4.67,-0.01,-0.17%,4.68,4.75,3.93
BRENT,82.75,-0.78,-0.94%,83.53,120.28,58.68
GOLDINR,150932,2074,1.39%,148858,180779,98516
SILVERINR,233760,7924,3.51%,225836,420048,110281
GOLD ETF,123.34,0.86,0.70%,122.48,148.14,80.02
SILVER ETF,219.93,5.40,2.52%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 15:00
