Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5222.87,84.79,1.65%,5138.08,5598.75,2906.19
GOLD!,5233.70,130.00,2.55%,5103.70,5626.80,2911.00
SILVER,88.96,1.98,2.27%,86.98,121.65,28.34
SILVER!,89.12,4.60,5.44%,84.52,121.78,27.55
GOLD:SILVER,58.70,-0.34,-0.58%,59.04,107.00,43.57
DXY,98.69,-0.03,-0.03%,98.73,104.68,95.55
USD/INR,91.77,-0.34,-0.37%,92.11,92.36,83.76
US10Y,4.13,0.03,0.73%,4.10,4.63,3.86
BRENT,85.47,-3.09,-3.49%,88.55,119.44,58.37
GOLDINR,163303,3004,1.87%,160299,180779,85826
SILVERINR,277850,10690,4.00%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 23:40
