Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.87,65.80,1.50%,4376.06,5598.75,2956.66
GOLD!,4436.70,60.40,1.38%,4376.30,5626.80,2970.40
SILVER,68.20,0.26,0.39%,67.94,121.65,28.34
SILVER!,68.00,0.07,0.10%,67.93,121.78,27.55
GOLD:SILVER,65.22,0.91,1.42%,64.31,107.00,43.57
DXY,100.07,0.21,0.21%,99.86,104.39,95.55
USD/INR,94.71,0.47,0.49%,94.25,94.84,83.76
US10Y,4.46,0.05,1.18%,4.41,4.63,3.86
BRENT,110.59,3.49,3.26%,107.11,119.44,58.37
GOLDINR,142197,2704,1.94%,139493,180779,86710
SILVERINR,223000,3126,1.42%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 18:30
