Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4526.40,-16.34,-0.36%,4542.73,5598.75,3245.46
GOLD!,4530.20,-12.30,-0.27%,4542.50,5626.80,3250.50
SILVER,76.05,-0.62,-0.81%,76.67,121.65,32.71
SILVER!,76.53,-0.20,-0.26%,76.73,121.78,32.80
GOLD:SILVER,59.50,0.26,0.44%,59.24,100.92,43.57
DXY,99.24,0.05,0.05%,99.19,100.64,95.55
USD/INR,95.88,-0.31,-0.32%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
BRENT,105.34,0.47,0.45%,104.87,120.28,58.68
GOLDINR,159057,-549,-0.34%,159606,180779,94400
SILVERINR,272662,-2221,-0.81%,274883,420048,96496
GOLD ETF,130.55,-0.19,-0.15%,130.74,148.14,77.38
SILVER ETF,253.15,1.18,0.47%,251.97,360.00,93.65
,,,,,Update Time,22-May 14:00
