Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.07,-41.83,-0.87%,4829.90,5598.75,3120.99
GOLD!,4807.60,-72.00,-1.48%,4879.60,5626.80,3123.30
SILVER,79.67,-1.03,-1.27%,80.70,121.65,31.66
SILVER!,79.86,-1.98,-2.42%,81.84,121.78,31.78
GOLD:SILVER,60.04,0.20,0.33%,59.84,107.00,43.57
DXY,98.31,0.08,0.08%,98.23,101.98,95.55
USD/INR,92.92,0.34,0.37%,92.58,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.27,4.27,4.69%,91.00,119.44,58.68
GOLDINR,152874,-1735,-1.12%,154609,180779,90890
SILVERINR,251720,-5422,-2.11%,257142,420048,93273
GOLD ETF,124.49,-0.31,-0.25%,124.80,148.14,76.36
SILVER ETF,237.72,-0.42,-0.18%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 10:50
