Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.95,-101.94,-2.21%,4613.89,5598.75,3120.99
GOLD!,4526.20,-118.30,-2.55%,4644.50,5626.80,3123.30
SILVER,72.92,-2.40,-3.19%,75.33,121.65,31.66
SILVER!,73.45,-2.98,-3.90%,76.43,121.78,31.78
GOLD:SILVER,61.85,0.63,1.03%,61.22,104.38,43.57
DXY,98.51,0.30,0.30%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.45,0.08,1.88%,4.37,4.63,3.93
BRENT,114.71,5.95,5.47%,108.77,120.27,58.68
GOLDINR,149098,-2254,-1.49%,151352,180779,90890
SILVERINR,243700,-7237,-2.88%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 22:21
