Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.52,-23.28,-0.53%,4389.80,5598.75,3311.62
GOLD!,4427.10,7.40,0.17%,4419.70,5626.80,3353.40
SILVER,64.50,-1.20,-1.82%,65.70,121.65,36.97
SILVER!,64.73,-0.54,-0.82%,65.27,121.78,36.96
GOLD:SILVER,67.66,0.85,1.27%,66.81,89.83,43.57
DXY,99.84,0.03,0.03%,99.81,101.80,95.55
USD/INR,95.43,0.14,0.15%,95.29,96.96,86.93
US10Y,4.72,0.02,0.38%,4.71,4.75,3.93
BRENT,89.21,1.38,1.57%,87.83,120.28,58.68
GOLDINR,153600,501,0.33%,153099,180779,98516
SILVERINR,235245,-1622,-0.68%,236867,420048,110281
GOLD ETF,125.35,0.77,0.62%,124.58,148.14,80.02
SILVER ETF,221.48,1.02,0.46%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 12:20
