Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4037.39,20.99,0.52%,4016.40,5598.75,3268.19
GOLD!,4060.90,22.00,0.54%,4038.90,5626.80,3290.20
SILVER,59.87,1.62,2.78%,58.25,121.65,35.88
SILVER!,60.47,1.84,3.13%,58.63,121.78,36.05
GOLD:SILVER,67.42,-1.45,-2.10%,68.87,92.82,43.57
DXY,101.08,-0.03,-0.03%,101.11,101.80,95.55
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
US10Y,4.40,0.03,0.59%,4.38,4.69,3.93
BRENT,73.87,1.10,1.51%,72.77,120.28,58.68
GOLDINR,143109,707,0.50%,142402,180779,95802
SILVERINR,229619,6985,3.14%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 20:30
