Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.06,14.51,0.31%,4648.56,5598.75,2970.12
GOLD!,4681.30,-3.40,-0.07%,4684.70,5626.80,2983.30
SILVER,71.59,-1.17,-1.61%,72.77,121.65,29.34
SILVER!,71.45,-1.39,-1.91%,72.85,121.78,29.25
GOLD:SILVER,65.06,1.21,1.89%,63.85,107.00,43.57
DXY,99.86,-0.13,-0.13%,99.99,103.33,95.55
USD/INR,92.83,-0.22,-0.23%,93.04,95.22,83.76
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
BRENT,109.39,-0.26,-0.24%,109.65,119.44,58.37
GOLDINR,149877,-104,-0.07%,149981,180779,87998
SILVERINR,229500,-3879,-1.66%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 22:00
