Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4007.56,31.22,0.79%,3976.34,5598.75,3268.19
GOLD!,4016.70,24.60,0.62%,3992.10,5626.80,3300.00
SILVER,55.95,0.44,0.80%,55.51,121.65,36.22
SILVER!,56.24,0.05,0.09%,56.19,121.78,36.28
GOLD:SILVER,71.67,0.07,0.10%,71.60,91.22,43.57
DXY,100.78,0.08,0.07%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.54,-0.01,-0.26%,4.56,4.69,3.93
BRENT,87.86,2.99,3.52%,84.87,120.28,58.68
GOLDINR,141006,658,0.47%,140348,180779,97280
SILVERINR,216449,436,0.20%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 23:30
