Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4304.39,85.48,2.03%,4218.91,5598.75,3246.63
GOLD!,4331.90,93.10,2.20%,4238.80,5626.80,3250.50
SILVER,69.97,1.96,2.88%,68.01,121.65,35.29
SILVER!,70.08,2.11,3.11%,67.97,121.78,35.20
GOLD:SILVER,61.59,-0.41,-0.66%,62.00,94.16,43.57
DXY,99.49,-0.32,-0.32%,99.81,100.64,95.55
USD/INR,94.62,-0.47,-0.50%,95.10,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
BRENT,83.84,-2.89,-3.34%,86.73,120.28,58.68
GOLDINR,152692,2164,1.44%,150528,180779,94951
SILVERINR,251450,5264,2.14%,246186,420048,103680
GOLD ETF,123.57,1.65,1.35%,121.92,148.14,79.00
SILVER ETF,237.22,7.46,3.25%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 11:40
