Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5080.01,-241.55,-4.54%,5321.56,5598.75,2880.27
GOLD!,5094.90,-216.70,-4.08%,5311.60,5626.80,2882.50
SILVER,82.45,-6.84,-7.66%,89.29,121.65,28.34
SILVER!,82.66,-6.20,-6.98%,88.85,121.78,27.55
GOLD:SILVER,61.77,2.28,3.83%,59.49,107.00,43.57
DXY,99.23,0.68,0.69%,98.55,105.77,95.55
USD/INR,92.10,0.57,0.62%,91.53,92.20,83.76
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
BRENT,82.28,4.59,5.91%,77.69,85.07,58.37
GOLDINR,160723,-5351,-3.22%,166074,180779,85309
SILVERINR,264000,-14481,-5.20%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 23:10
