Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3982.08,-77.93,-1.92%,4060.01,5598.75,3268.19
GOLD!,3996.80,-55.00,-1.36%,4051.80,5626.80,3300.00
SILVER,55.66,-2.10,-3.64%,57.76,121.65,36.22
SILVER!,56.15,-1.29,-2.24%,57.43,121.78,36.28
GOLD:SILVER,71.58,1.42,2.03%,70.16,91.22,43.57
DXY,100.64,0.14,0.14%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.59,0.04,0.86%,4.55,4.69,3.93
BRENT,85.86,0.23,0.27%,85.62,120.28,58.68
GOLDINR,140500,-1350,-0.95%,141850,180779,97280
SILVERINR,216128,-4492,-2.04%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 18:40
