Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.77,-52.14,-1.18%,4415.91,5598.75,3311.62
GOLD!,4419.10,-54.60,-1.22%,4473.70,5626.80,3353.40
SILVER,63.90,-1.87,-2.84%,65.77,121.65,36.97
SILVER!,64.00,-2.23,-3.37%,66.23,121.78,36.96
GOLD:SILVER,68.29,1.18,1.76%,67.11,89.83,43.57
DXY,99.62,0.04,0.04%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.01,-0.30%,4.73,4.75,3.93
BRENT,91.25,0.19,0.21%,91.06,120.28,58.68
GOLDINR,154465,-1475,-0.95%,155940,180779,98516
SILVERINR,232600,-5448,-2.29%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 22:30
