Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.06,37.66,0.84%,4493.40,5598.75,2956.66
GOLD!,4588.60,96.10,2.14%,4492.50,5626.80,2970.40
SILVER,70.28,0.56,0.80%,69.72,121.65,28.34
SILVER!,70.88,1.08,1.55%,69.80,121.78,27.55
GOLD:SILVER,64.51,0.12,0.18%,64.40,107.00,43.57
DXY,100.46,0.27,0.27%,100.19,104.37,95.55
USD/INR,94.63,-0.13,-0.14%,94.76,95.22,83.76
US10Y,4.36,-0.07,-1.63%,4.43,4.63,3.86
BRENT,115.53,1.56,1.37%,113.98,119.44,58.37
GOLDINR,148228,3946,2.73%,144282,180779,86710
SILVERINR,229500,1546,0.68%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 19:20
