Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4055.46,-33.43,-0.82%,4088.89,5598.75,3268.19
GOLD!,4067.80,-28.50,-0.70%,4096.30,5626.80,3290.20
SILVER,58.26,-0.86,-1.45%,59.11,121.65,35.81
SILVER!,58.74,-0.48,-0.82%,59.22,121.78,36.05
GOLD:SILVER,69.52,0.45,0.65%,69.07,92.82,43.57
DXY,101.36,-0.01,-0.01%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,72.23,-0.33,-0.46%,72.57,120.28,58.68
GOLDINR,143250,-912,-0.63%,144162,180779,95802
SILVERINR,222656,1252,0.57%,221404,420048,106057
GOLD ETF,116.44,1.48,1.29%,114.96,148.14,79.00
SILVER ETF,208.73,2.16,1.05%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 10:50
