Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.56,17.76,0.44%,4049.80,5598.75,3268.19
GOLD!,4070.40,20.20,0.50%,4050.20,5626.80,3300.00
SILVER,58.66,1.05,1.81%,57.62,121.65,36.22
SILVER!,59.02,0.97,1.66%,58.05,121.78,36.28
GOLD:SILVER,69.30,-0.93,-1.32%,70.22,91.22,43.57
DXY,101.47,0.04,0.04%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.43%,4.70,4.71,3.93
BRENT,96.39,-4.11,-4.09%,100.50,120.28,58.68
GOLDINR,143200,379,0.27%,142821,180779,97280
SILVERINR,222224,2849,1.30%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 23:10
