Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.90,29.97,0.64%,4706.93,5598.75,3071.59
GOLD!,4771.40,86.70,1.85%,4684.70,5626.80,3086.10
SILVER,74.82,1.85,2.53%,72.98,121.65,30.58
SILVER!,75.19,3.20,4.44%,71.99,121.78,30.51
GOLD:SILVER,63.16,-1.25,-1.93%,64.41,107.00,43.57
DXY,98.84,-0.67,-0.67%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
BRENT,95.24,-10.03,-9.53%,105.27,119.44,58.68
GOLDINR,151614,1325,0.88%,150289,180779,90890
SILVERINR,238647,7299,3.15%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 20:41
