Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.04,86.85,1.71%,5088.19,5598.75,2880.27
GOLD!,5183.10,59.40,1.16%,5123.70,5626.80,2882.50
SILVER,84.63,2.63,3.20%,82.00,121.65,28.34
SILVER!,85.16,1.68,2.02%,83.47,121.78,27.55
GOLD:SILVER,61.20,-0.82,-1.32%,62.02,107.00,43.57
DXY,98.82,-0.25,-0.26%,99.07,104.68,95.55
USD/INR,92.07,0.06,0.06%,92.01,92.30,83.76
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
BRENT,80.61,-1.27,-1.55%,81.87,85.07,58.37
GOLDINR,162947,1839,1.14%,161108,180779,85309
SILVERINR,269480,4162,1.57%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 19:50
