Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5102.56,-69.24,-1.34%,5171.80,5598.75,2880.40
GOLD!,5111.70,-47.00,-0.91%,5158.70,5626.80,2882.50
SILVER,84.60,0.13,0.15%,84.48,121.65,28.34
SILVER!,84.96,0.65,0.77%,84.31,121.78,27.55
GOLD:SILVER,60.26,-0.89,-1.45%,61.14,107.00,43.57
DXY,99.08,0.23,0.23%,98.86,104.68,95.55
USD/INR,92.09,0.18,0.20%,91.91,92.36,83.76
US10Y,4.13,-0.01,-0.22%,4.14,4.63,3.86
BRENT,99.73,7.13,7.70%,92.61,119.44,58.37
GOLDINR,160431,-1203,-0.74%,161634,180779,85510
SILVERINR,268400,115,0.04%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 22:40
