Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.82,22.19,0.51%,4341.63,5598.75,3311.62
GOLD!,4423.30,23.60,0.54%,4399.70,5626.80,3353.40
SILVER,65.16,1.60,2.51%,63.56,121.65,36.97
SILVER!,65.42,1.93,3.03%,63.50,121.78,36.96
GOLD:SILVER,66.89,-1.47,-2.16%,68.37,89.83,43.57
DXY,99.71,0.11,0.11%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
BRENT,86.52,4.25,5.16%,82.28,120.28,58.68
GOLDINR,153132,1312,0.86%,151820,180779,98516
SILVERINR,237000,5534,2.39%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 21:50
