Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4645.00,-3.56,-0.08%,4648.56,5598.75,2970.12
GOLD!,4667.50,-17.20,-0.37%,4684.70,5626.80,2983.30
SILVER,72.28,-0.49,-0.67%,72.77,121.65,29.34
SILVER!,72.45,-0.39,-0.54%,72.85,121.78,29.25
GOLD:SILVER,64.28,0.42,0.66%,63.85,107.00,43.57
DXY,100.02,0.03,0.03%,99.99,103.33,95.55
USD/INR,92.95,-0.09,-0.09%,93.04,95.22,83.76
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
BRENT,111.33,1.73,1.58%,109.60,119.44,58.37
GOLDINR,149735,-246,-0.16%,149981,180779,87998
SILVERINR,232519,-860,-0.37%,233379,420048,88525
GOLD ETF,121.33,-1.48,-1.21%,122.81,148.14,73.53
SILVER ETF,219.68,-2.70,-1.21%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 12:10
