Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.81,-50.96,-1.09%,4657.77,5598.75,3384.74
GOLD!,4656.70,-37.80,-0.81%,4694.50,5626.80,3442.50
SILVER,68.06,-0.66,-0.96%,68.72,121.65,38.55
SILVER!,68.05,-0.64,-0.93%,68.68,121.78,39.16
GOLD:SILVER,67.65,-0.08,-0.12%,67.74,89.19,43.57
DXY,99.15,0.25,0.25%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.66,0.03,0.71%,4.62,4.75,3.93
BRENT,88.39,1.43,1.64%,86.96,120.28,58.68
GOLDINR,161550,-1332,-0.82%,162882,180779,101334
SILVERINR,241524,-2603,-1.07%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 21:21
