Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5158.62,18.91,0.37%,5139.71,5598.75,2880.27
GOLD!,5156.40,21.70,0.42%,5134.70,5626.80,2882.50
SILVER,83.34,-0.15,-0.18%,83.49,121.65,28.34
SILVER!,83.03,-0.16,-0.19%,83.18,121.78,27.55
GOLD:SILVER,61.92,0.41,0.66%,61.52,107.00,43.57
DXY,99.14,0.37,0.37%,98.78,104.68,95.55
USD/INR,91.59,-0.49,-0.53%,92.08,92.30,83.76
US10Y,4.12,0.03,0.61%,4.10,4.63,3.86
BRENT,83.55,1.03,1.25%,82.52,85.07,58.37
GOLDINR,161601,76,0.05%,161525,180779,85309
SILVERINR,265232,-328,-0.12%,265560,420048,86223
GOLD ETF,132.30,-1.66,-1.24%,133.96,148.14,65.85
SILVER ETF,246.99,-8.58,-3.36%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 14:10
