Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4087.44,85.39,2.13%,4002.05,5598.75,3268.19
GOLD!,4091.40,85.70,2.14%,4005.70,5626.80,3300.00
SILVER,59.44,1.81,3.14%,57.63,121.65,36.22
SILVER!,59.57,1.60,2.76%,57.97,121.78,36.28
GOLD:SILVER,68.98,-0.42,-0.61%,69.40,91.22,43.57
DXY,100.71,-0.56,-0.56%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.58,-0.05,-1.02%,4.62,4.69,3.93
BRENT,85.75,2.59,3.12%,83.16,120.28,58.68
GOLDINR,142842,2533,1.81%,140309,180779,96829
SILVERINR,224705,6987,3.21%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 19:10
