Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4996.08,118.10,2.42%,4877.98,5598.75,2832.77
GOLD!,5019.00,113.10,2.31%,4905.90,5626.80,2844.10
SILVER,77.89,4.39,5.97%,73.50,121.65,28.34
SILVER!,77.81,4.27,5.81%,73.54,121.78,27.55
GOLD:SILVER,64.01,-2.28,-3.44%,66.30,107.00,43.57
DXY,97.45,0.35,0.36%,97.11,107.66,95.55
USD/INR,90.67,0.07,0.08%,90.61,92.19,83.76
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
BRENT,69.53,2.16,3.20%,67.37,79.33,58.37
GOLDINR,155753,4335,2.86%,151418,180779,84033
SILVERINR,243797,15014,6.56%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 21:50
