Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.30,28.30,0.61%,4603.01,5598.75,3351.41
GOLD!,4700.70,20.10,0.43%,4680.60,5626.80,3396.10
SILVER,68.89,-0.06,-0.08%,68.94,121.65,38.09
SILVER!,69.03,-0.50,-0.71%,69.53,121.78,38.17
GOLD:SILVER,67.25,0.54,0.80%,66.72,89.19,43.57
DXY,98.97,0.13,0.13%,98.84,101.80,95.55
USD/INR,95.72,0.03,0.04%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
BRENT,93.14,-0.91,-0.97%,94.05,120.28,58.68
GOLDINR,163230,792,0.49%,162438,180779,100700
SILVERINR,246275,-322,-0.13%,246597,420048,114912
GOLD ETF,133.01,1.69,1.29%,131.32,148.14,83.10
SILVER ETF,232.52,-0.40,-0.17%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 13:20
