Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4710.78,-109.55,-2.27%,4820.32,5598.75,3120.99
GOLD!,4725.20,-103.60,-2.15%,4828.80,5626.80,3123.30
SILVER,76.53,-3.18,-3.99%,79.71,121.65,31.66
SILVER!,76.56,-3.48,-4.35%,80.04,121.78,31.78
GOLD:SILVER,61.48,1.05,1.73%,60.44,104.38,43.57
DXY,98.36,0.31,0.31%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.30,0.04,0.94%,4.26,4.63,3.93
BRENT,99.34,5.09,5.40%,94.25,119.44,58.68
GOLDINR,151671,-2272,-1.48%,153943,180779,90890
SILVERINR,244701,-7844,-3.11%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,22-Apr 02:10
