Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.09,45.90,1.04%,4434.19,5598.75,3246.63
GOLD!,4509.50,42.60,0.95%,4466.90,5626.80,3250.50
SILVER,73.85,1.15,1.58%,72.70,121.65,35.29
SILVER!,74.03,0.34,0.46%,73.69,121.78,35.20
GOLD:SILVER,60.58,-0.36,-0.59%,60.94,95.20,43.57
DXY,99.36,-0.19,-0.19%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.47,-0.02,-0.53%,4.49,4.69,3.93
BRENT,94.70,-3.17,-3.23%,97.86,120.28,58.68
GOLDINR,159500,981,0.62%,158519,180779,94951
SILVERINR,264689,1731,0.66%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 22:40
