Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.79,3.62,0.08%,4540.17,5598.75,3204.72
GOLD!,4540.80,-21.10,-0.46%,4561.90,5626.80,3207.40
SILVER,75.47,-0.44,-0.58%,75.91,121.65,32.13
SILVER!,75.69,-1.86,-2.39%,77.55,121.78,32.23
GOLD:SILVER,60.12,0.36,0.61%,59.76,101.70,43.57
DXY,99.19,-0.08,-0.08%,99.27,100.64,95.55
USD/INR,96.28,0.33,0.34%,95.95,96.33,84.78
US10Y,4.62,0.02,0.44%,4.60,4.63,3.93
BRENT,111.20,2.09,1.92%,109.11,120.28,58.68
GOLDINR,158712,165,0.10%,158547,180779,92810
SILVERINR,271173,-713,-0.26%,271886,420048,94899
GOLD ETF,129.48,0.07,0.05%,129.41,148.14,77.38
SILVER ETF,252.10,2.25,0.90%,249.85,360.00,91.75
,,,,,Update Time,18-May 12:20
