Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4287.42,-17.84,-0.41%,4305.26,4381.48,2583.21
GOLD!,4312.20,-23.00,-0.53%,4335.20,4398.00,2596.70
SILVER,63.11,-0.96,-1.50%,64.08,64.66,28.34
SILVER!,62.95,-0.64,-1.00%,63.59,65.08,27.55
GOLD:SILVER,67.90,0.74,1.10%,67.17,107.00,66.65
DXY,98.26,0.01,0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.31%,4.18,4.81,3.86
BRENT,60.15,-0.22,-0.36%,60.37,82.60,58.37
GOLDINR,133813.00,-317.00,-0.24%,134130.00,135496.00,75459.00
SILVERINR,196950.00,-951.00,-0.48%,197901.00,201615.00,86223.00
GOLD ETF,109.60,-1.35,-1.22%,110.95,111.09,62.80
SILVER ETF,184.48,-0.39,-0.21%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 13:24
