Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4548.62,29.81,0.66%,4518.81,5598.75,3351.41
GOLD!,4609.30,37.90,0.83%,4571.40,5626.80,3396.10
SILVER,68.91,0.84,1.24%,68.06,121.65,38.09
SILVER!,69.23,1.12,1.65%,68.11,121.78,38.17
GOLD:SILVER,65.98,-0.37,-0.55%,66.34,89.19,43.57
DXY,98.74,-0.10,-0.10%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
BRENT,93.26,0.08,0.09%,93.18,120.28,58.68
GOLDINR,160320,895,0.56%,159425,180779,100195
SILVERINR,245524,2281,0.94%,243243,420048,114912
GOLD ETF,130.57,1.69,1.31%,128.88,148.14,83.00
SILVER ETF,231.49,6.06,2.69%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 11:40
