Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4222.91,10.64,0.25%,4212.28,5598.75,3246.63
GOLD!,4238.10,124.10,3.02%,4114.00,5626.80,3250.50
SILVER,68.13,0.79,1.18%,67.33,121.65,35.29
SILVER!,67.91,3.91,6.11%,64.00,121.78,35.20
GOLD:SILVER,61.97,-0.53,-0.84%,62.50,95.20,43.57
DXY,99.74,0.06,0.06%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
BRENT,87.17,-1.94,-2.18%,89.11,120.28,58.68
GOLDINR,150550,1618,1.09%,148932,180779,94951
SILVERINR,246800,7147,2.98%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 23:20
