Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4524.15,-42.24,-0.93%,4566.39,5598.75,3245.46
GOLD!,4540.00,-18.00,-0.39%,4558.00,5626.80,3250.50
SILVER,75.65,-2.05,-2.64%,77.70,121.65,32.62
SILVER!,76.28,-1.16,-1.50%,77.44,121.78,32.74
GOLD:SILVER,59.79,1.03,1.75%,58.76,101.70,43.57
DXY,99.28,0.33,0.33%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.65,0.06,1.35%,4.58,4.65,3.93
BRENT,110.39,1.09,1.00%,109.30,120.28,58.68
GOLDINR,159747,346,0.22%,159401,180779,94400
SILVERINR,273500,-3151,-1.14%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 18:40
