Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.87,-100.51,-2.09%,4817.38,5598.75,2956.66
GOLD!,4737.30,-158.90,-3.25%,4896.20,5626.80,2970.40
SILVER,71.13,-4.22,-5.60%,75.35,121.65,28.34
SILVER!,71.75,-5.84,-7.52%,77.59,121.78,27.55
GOLD:SILVER,66.38,2.57,4.02%,63.81,107.00,43.57
DXY,100.23,0.00,0.00%,100.23,104.68,95.55
USD/INR,93.27,0.28,0.30%,92.99,93.35,83.76
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
BRENT,114.24,3.30,2.98%,110.94,119.44,58.37
GOLDINR,147654,-5371,-3.51%,153025,180779,86710
SILVERINR,231922,-16272,-6.56%,248194,420048,86223
GOLD ETF,121.75,-6.16,-4.82%,127.91,148.14,65.85
SILVER ETF,219.87,-17.26,-7.28%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 14:00
