Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4098.64,46.20,1.14%,4052.44,5598.75,3268.19
GOLD!,4098.00,27.20,0.67%,4070.80,5626.80,3305.80
SILVER,59.53,1.35,2.31%,58.18,121.65,36.22
SILVER!,59.82,0.91,1.55%,58.91,121.78,36.28
GOLD:SILVER,68.79,-0.82,-1.18%,69.61,91.22,43.57
DXY,101.14,-0.33,-0.33%,101.47,101.80,95.55
USD/INR,96.15,-0.40,-0.42%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
BRENT,90.68,-7.45,-7.60%,98.13,120.28,58.68
GOLDINR,144195,1089,0.76%,143106,180779,97580
SILVERINR,224850,2712,1.22%,222138,420048,109080
GOLD ETF,118.80,0.89,0.75%,117.91,148.14,80.00
SILVER ETF,213.51,2.55,1.21%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 12:10
