Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.85,-14.52,-0.31%,4715.37,5598.75,3120.99
GOLD!,4709.30,22.60,0.48%,4686.70,5626.80,3123.30
SILVER,86.54,-0.03,-0.04%,86.57,121.65,31.66
SILVER!,87.22,1.62,1.90%,85.59,121.78,31.78
GOLD:SILVER,54.29,-0.15,-0.27%,54.44,101.70,43.57
DXY,98.49,0.20,0.20%,98.29,101.26,95.55
USD/INR,95.72,0.10,0.10%,95.62,95.75,84.78
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
BRENT,106.89,-0.54,-0.51%,107.44,120.28,58.68
GOLDINR,162390,8948,5.83%,153442,180779,90890
SILVERINR,296505,17443,6.25%,279062,420048,93800
GOLD ETF,131.67,7.06,5.67%,124.61,148.14,76.36
SILVER ETF,269.71,17.70,7.02%,252.01,360.00,90.75
,,,,,Update Time,13-May 13:40
