Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4569.52,-81.52,-1.75%,4651.04,5598.75,3202.82
GOLD!,4589.60,-95.70,-2.04%,4685.30,5626.80,3207.40
SILVER,77.89,-5.59,-6.70%,83.48,121.65,32.13
SILVER!,80.24,-5.09,-5.96%,85.33,121.78,32.23
GOLD:SILVER,58.26,2.58,4.63%,55.68,101.70,43.57
DXY,99.10,0.23,0.24%,98.87,100.91,95.55
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
US10Y,4.53,0.04,0.96%,4.48,4.63,3.93
BRENT,107.32,0.72,0.67%,106.61,120.28,58.68
GOLDINR,159149,-2829,-1.75%,161978,180779,92800
SILVERINR,273636,-17466,-6.00%,291102,420048,94899
GOLD ETF,129.40,-2.38,-1.81%,131.78,148.14,77.38
SILVER ETF,251.78,-19.15,-7.07%,270.93,360.00,91.75
,,,,,Update Time,15-May 11:10
